335, 0, 0, 0, 0, 0, 0, 0
135, 0, 0, 0, 0, 0, 0, 0
2030, 50, 109, 0.314465408805, 91, 33, 0.733870967742, 72
27, 0, 0, 0, 0, 0, 0, 0
2034, 57, 107, 0.34756097561, 15, 7, 0.681818181818, 34
2037, 250, 413, 0.377073906486, 34, 25, 0.576271186441, 260
2038, 0, 2, 0.0, 21, 13, 0.617647058824, 27
2039, 153, 284, 0.350114416476, 26, 20, 0.565217391304, 94
2041, 4, 6, 0.4, 5, 3, 0.625, 15
2045, 252, 346, 0.421404682274, 27, 30, 0.473684210526, 156
2047, 52, 132, 0.282608695652, 17, 18, 0.485714285714, 44
